id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0oM6BbdHGhEza0gG8Y06pK,classical,"Piano Quartet No. 1 in G Minor, K. 478: II. Andante",https://p.scdn.co/mp3-preview/0c0e87ed5132460626f5f689b12994912b82e5bf?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Piano Quartet No. 1 in G Minor, K. 478: II. Andante.mp3","Piano Quartet No. 1 in G Minor, K. 478: II. Andante.mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Mozart: Piano Quartets (Remastered),1997,0.32,0.0428,10,-24.863,1,0.0367,0.977,0.532,0.191,0.173,66.667
2bJXEiMl58uXsekoq2XkLb,classical,"In the Stream of Life (Arr. E. Rautavaara): No. 6, Jag är ett träd, Op. 57 No. 5 [The Tree]",https://p.scdn.co/mp3-preview/11ac35a25fc006d009e73d39de60b71d66af317d?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/In the Stream of Life (Arr. E. Rautavaara): No. 6, Jag är ett träd, Op. 57 No. 5 [The Tree].mp3","In the Stream of Life (Arr. E. Rautavaara): No. 6, Jag är ett träd, Op. 57 No. 5 [The Tree].mp3",Jean Sibelius,spotify:artist:7jzR5qj8vFnSu5JHaXgFEr,In the Stream of Life: Songs by Sibelius,2017-01-20,0.202,0.0292,10,-27.435,1,0.04,0.925,0.144,0.11,0.0368,107.303
1Pzcg9npnI6f85YaovciK1,classical,"Symphony No.40 in G minor, K.550, 1st movement: Molto allegro",https://p.scdn.co/mp3-preview/194008e2c06a62a4bff3324031fd80b268b3f008?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No.40 in G minor, K.550, 1st movement: Molto allegro.mp3","Symphony No.40 in G minor, K.550, 1st movement: Molto allegro.mp3",Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,An Invitation To The Classics,1991-01-01,0.383,0.177,7,-16.972,0,0.0373,0.985,0.908,0.11,0.149,103.976
6k0Dfo2gjle1Njooaty1PQ,classical,"Primo Libro di madrigali, SV 23–39: I. Ch'ami la vita mia",https://p.scdn.co/mp3-preview/65eeb44a76720f6a627e5d18217a4d9687147aeb?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Primo Libro di madrigali, SV 23–39: I. Ch'ami la vita mia.mp3","Primo Libro di madrigali, SV 23–39: I. Ch'ami la vita mia.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Madrigali - Cremona Vol. 1,2015-05-11,0.232,0.0246,5,-28.474,0,0.0567,0.987,0.0,0.121,0.0494,65.95
1J5deoEVwKY851eVD8bNOb,classical,"Nocturnes, Op. 48: No. 1 in C minor. Lento",https://p.scdn.co/mp3-preview/f759f9acaab6513baa9fa03142d1593382475faf?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Nocturnes, Op. 48: No. 1 in C minor. Lento.mp3","Nocturnes, Op. 48: No. 1 in C minor. Lento.mp3",Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,Chopin: Complete Nocturnes,2010-06-22,0.326,0.0681,7,-22.752,1,0.0387,0.991,0.841,0.0595,0.0375,59.259
38YIo7DpSHI0lj8dK8CIjC,classical,"String Trio in C Major, Op. 34 No. 5, G. 105: I. Largo",https://p.scdn.co/mp3-preview/daf04bff1666b7f7cc4c9694d23e1c6b9d94f0f6?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/String Trio in C Major, Op. 34 No. 5, G. 105: I. Largo.mp3","String Trio in C Major, Op. 34 No. 5, G. 105: I. Largo.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Trios, Op. 34",2017-06-02,0.32,0.0592,7,-20.629,1,0.0405,0.947,0.00945,0.17,0.0692,134.221
1Pzcg9npnI6f85YaovciK1,classical,"Symphony No.40 in G minor, K.550, 1st movement: Molto allegro",https://p.scdn.co/mp3-preview/194008e2c06a62a4bff3324031fd80b268b3f008?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No.40 in G minor, K.550, 1st movement: Molto allegro.mp3","Symphony No.40 in G minor, K.550, 1st movement: Molto allegro.mp3",Robert Schumann,spotify:artist:2UqjDAXnDxejEyE0CzfUrZ,An Invitation To The Classics,1991-01-01,0.383,0.177,7,-16.972,0,0.0373,0.985,0.908,0.11,0.149,103.976
1L9agnJthAPemzHHNmleaG,classical,Rococo Variations: Thema,https://p.scdn.co/mp3-preview/207a8581fbed651deb7c11341c5fa0f53e504201?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Rococo Variations: Thema.mp3,Rococo Variations: Thema.mp3,Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Tchaikovsky: Rococo Variations - Prokofiev: Sinfonia Concertante,2010-01-15,0.146,0.0154,9,-30.523,1,0.0534,0.966,0.0572,0.344,0.152,75.297
1fMcVA7Ec0dS9Gr0cuHjhF,classical,O Amor em Paz,https://p.scdn.co/mp3-preview/7a0bc92c36b1aab3add571f77505e46e7cb1bbd7?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/O Amor em Paz.mp3,O Amor em Paz.mp3,Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Obrigado Brazil (Remastered),2003,0.433,0.256,11,-19.361,0,0.0311,0.862,0.00611,0.102,0.26,95.898
0ELMpAUTJt4GjsQD8yaKOK,classical,Glassworks: III. Islands,https://p.scdn.co/mp3-preview/3e57483e8c0cd6c14ddf595219280467e573a44f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Glassworks: III. Islands.mp3,Glassworks: III. Islands.mp3,Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,Glass: Le maître du minimaliste,2013-03-25,0.125,0.0902,10,-21.025,1,0.0393,0.972,0.8,0.0867,0.0752,96.309
6V2yh55UcfORP3FzmxZlWe,classical,Metamorphosis: Five,https://p.scdn.co/mp3-preview/b507d66fa47c4e1e644e77d0e5c482da7820369f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Metamorphosis: Five.mp3,Metamorphosis: Five.mp3,Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,Glass: Le maître du minimaliste,2013-03-25,0.249,0.0227,0,-29.957,1,0.056,0.987,0.944,0.108,0.0323,120.166
7uhGZMF0beF2j8NvR8GaXJ,classical,"2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring (Arr. R. Schmidt-Wunstorf for 2 Pianos)",https://p.scdn.co/mp3-preview/0148710eb53bf551e935eacc3f53a5361e309a00?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring (Arr. R. Schmidt-Wunstorf for 2 Pianos).mp3","2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring (Arr. R. Schmidt-Wunstorf for 2 Pianos).mp3",Frederick Delius,spotify:artist:65YhYi4Fz5Ibgq7ueev2Rm,"Delius: Orchestral Music Music for 2 Pianos, Vol. 1",2014-02-01,0.56,0.0182,7,-31.315,1,0.0724,0.995,0.928,0.0717,0.111,111.369
2Q31L7JrGvVgOcbVFrYPRN,classical,"Fantasy for Piano, Chorus and Orchestra ,Op.80 'Choral Fantasia': Marica, assai vivace - Allegro",https://p.scdn.co/mp3-preview/302afab3eff41e95f6e50b4367cb59ce0461d6bc?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Fantasy for Piano, Chorus and Orchestra ,Op.80 'Choral Fantasia': Marica, assai vivace - Allegro.mp3","Fantasy for Piano, Chorus and Orchestra ,Op.80 'Choral Fantasia': Marica, assai vivace - Allegro.mp3",Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,The Very Best of Daniel Barenboim,2012-06-29,0.392,0.0324,5,-22.903,1,0.0475,0.99,0.724,0.182,0.158,165.498
16DYX45SS2pYn7n0GIXUJk,classical,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity (Arr. for Piano)",https://p.scdn.co/mp3-preview/1824bf4ef41deeff89de2043eb2bf5e3f3120f09?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity (Arr. for Piano).mp3","The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity (Arr. for Piano).mp3",Lang Lang,spotify:artist:1YZhNFBxkEB5UKTgMDvot4,Gran Turismo 5 (Original Game Soundtrack),2010-11-29,0.572,0.143,3,-15.15,1,0.0401,0.986,0.887,0.226,0.345,128.724
2N1OsQKKcVCfgTKpDQfrrM,classical,"Recorder Sonata in B-Flat Major, HWV 377: I. -",https://p.scdn.co/mp3-preview/a750e5815829acfd8c493de4aa642df06862321e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Recorder Sonata in B-Flat Major, HWV 377: I. -.mp3","Recorder Sonata in B-Flat Major, HWV 377: I. -.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.352,0.225,9,-14.479,1,0.0394,0.847,0.0,0.129,0.607,83.736
1hq4Fx7bhOKyU7lUEqAPzM,classical,"Pohjola's Daughter, Op. 49",https://p.scdn.co/mp3-preview/c567f0967d0c81050274690d34de5d99cbab8ad4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Pohjola's Daughter, Op. 49.mp3","Pohjola's Daughter, Op. 49.mp3",Jean Sibelius,spotify:artist:7jzR5qj8vFnSu5JHaXgFEr,In the Stream of Life: Songs by Sibelius,2017-01-20,0.197,0.133,10,-24.248,1,0.0484,0.863,0.812,0.156,0.0389,125.682
6LfegKkkRF6ICPC2BiF3W7,classical,Rococo Variations: Variation IV,https://p.scdn.co/mp3-preview/6d035707de1fa43e6f1fa7afbaffd7c9d990209d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Rococo Variations: Variation IV.mp3,Rococo Variations: Variation IV.mp3,Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Tchaikovsky: Rococo Variations - Prokofiev: Sinfonia Concertante,2010-01-15,0.34,0.0361,9,-30.618,1,0.0548,0.969,0.59,0.0995,0.178,76.634
0Nk8wx8ovCCbC9pkULHqmd,classical,A Song of Summer (Arr. E. Fenby for 2 Pianos),https://p.scdn.co/mp3-preview/fd536f3c685809ef5b12230702ed6cdaf0b68a80?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/A Song of Summer (Arr. E. Fenby for 2 Pianos).mp3,A Song of Summer (Arr. E. Fenby for 2 Pianos).mp3,Frederick Delius,spotify:artist:65YhYi4Fz5Ibgq7ueev2Rm,"Delius: Orchestral Music Music for 2 Pianos, Vol. 1",2014-02-01,0.433,0.0153,2,-25.361,1,0.046,0.993,0.904,0.0914,0.0417,106.616
6pxofavz2qzs46YHDRVrOi,classical,"Violin Sonata No. 1 in D Minor, Op. 75: II. Adagio",https://p.scdn.co/mp3-preview/95576b5e3cfeba82968c8e1a7657179cb5d9ed36?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Violin Sonata No. 1 in D Minor, Op. 75: II. Adagio.mp3","Violin Sonata No. 1 in D Minor, Op. 75: II. Adagio.mp3",Camille Saint-Saëns,spotify:artist:436sYg6CZhNefQJogaXeK0,French Impressions,2012-01-06,0.169,0.0232,3,-29.038,1,0.0498,0.973,0.0387,0.0729,0.0797,178.887
1CSaCKPIp2yCIDL3t7Fyau,classical,Barber: Adagio for Strings,https://p.scdn.co/mp3-preview/2bd78276d32e1fcf195f1d6e3f00287fc3a0ad74?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Barber: Adagio for Strings.mp3,Barber: Adagio for Strings.mp3,Samuel Barber,spotify:artist:4XDJurjQCnWLlE7KLZCT9x,Samuel Barber - Adagio (100th anniversary),2010-01-18,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954
3YDj1dEDzh3dfxqZN1HAnC,classical,"6 String Quartets, Op. 26, Quartetto in E-Flat Major, G. 197: I. Allegro vivace",https://p.scdn.co/mp3-preview/407d5c36aec7b2c985de42e9608784faab8bb0eb?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/6 String Quartets, Op. 26, Quartetto in E-Flat Major, G. 197: I. Allegro vivace.mp3","6 String Quartets, Op. 26, Quartetto in E-Flat Major, G. 197: I. Allegro vivace.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Quartets, Op. 26",2016-01-01,0.372,0.233,10,-14.759,1,0.0366,0.968,0.243,0.124,0.37,142.673
7epT0lhksHeO6LfLG4nosG,classical,"Winterreise, D911: Die Wetterfahne",https://p.scdn.co/mp3-preview/40d9fcd1080f5b090168d76964728fa371448561?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Winterreise, D911: Die Wetterfahne.mp3","Winterreise, D911: Die Wetterfahne.mp3",Franz Schubert,spotify:artist:2p0UyoPfYfI76PCStuXfOP,Schubert: Winterreise,2014-02-17,0.417,0.121,9,-18.057,0,0.0713,0.98,0.00035,0.0767,0.29,111.74
0LJ8AcAcBopk7v50JjmENv,classical,"Violin Sonata in F Major, HWV 370, Op. 1 No. 12: II. Allegro",https://p.scdn.co/mp3-preview/58efc508bdee8997862716a783cc8f6ef120e793?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Violin Sonata in F Major, HWV 370, Op. 1 No. 12: II. Allegro.mp3","Violin Sonata in F Major, HWV 370, Op. 1 No. 12: II. Allegro.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.599,0.472,1,-11.951,0,0.0398,0.868,0.0,0.117,0.924,116.875
1sTx1RZ4Ptd7tHix8wcrhy,classical,"Flute Sonata in E Minor, HWV 375, Op. 1 No. 17: II. Allegro",https://p.scdn.co/mp3-preview/726ed0feb72533808c688468241e245830f33b10?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Flute Sonata in E Minor, HWV 375, Op. 1 No. 17: II. Allegro.mp3","Flute Sonata in E Minor, HWV 375, Op. 1 No. 17: II. Allegro.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.466,0.265,1,-15.516,1,0.0464,0.952,3.08e-05,0.273,0.785,119.078
6B6yKYb6NodKTZSDKh0DuA,classical,"Concerto No. 21 in C Major for Piano and Orchestra, K. 467: Andante",https://p.scdn.co/mp3-preview/2b21aa90cbdde2346bd1d217d8f2cc5c178f3782?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto No. 21 in C Major for Piano and Orchestra, K. 467: Andante.mp3","Concerto No. 21 in C Major for Piano and Orchestra, K. 467: Andante.mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Best - Mozart,2012-04-01,0.172,0.105,5,-20.553,1,0.038,0.977,0.871,0.0987,0.103,176.597
00cjb7QMOVl8K5GtGZTpRx,classical,Chopin: Largo in E-Flat Major,https://p.scdn.co/mp3-preview/8a6957a836eebf1dcb1dc5b25a3b6f06184a9d42?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Chopin: Largo in E-Flat Major.mp3,Chopin: Largo in E-Flat Major.mp3,Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,"Chopin ""journal intime""",2009-11-23,0.565,0.0208,3,-19.059,1,0.101,0.994,0.938,0.106,0.131,66.967
2LL2QtanChvgKKsNZZum5L,classical,"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",https://p.scdn.co/mp3-preview/6d223640f8d6f4487a13f298e0ec5f87a74188af?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2.mp3","Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2.mp3",Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,"Chopin ""journal intime""",2009-11-23,0.319,0.0681,10,-23.512,1,0.0396,0.992,0.877,0.105,0.0494,71.627
4FNGCtrDUJr6OUU9ZASkxl,classical,"Concerto II, en Fa Majeur, BWV 1047 - I. Allegro",https://p.scdn.co/mp3-preview/4d7ecef1a84dd4daa513e4bd70b76300d2bdb304?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto II, en Fa Majeur, BWV 1047 - I. Allegro.mp3","Concerto II, en Fa Majeur, BWV 1047 - I. Allegro.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Bach: Brandenburg Concertos,2010-04-06,0.53,0.332,4,-16.992,1,0.0376,0.949,0.938,0.115,0.723,95.234
7KIB22APX9JoPF0fLPdqLZ,classical,"Primo Libro di madrigali, SV 23–39: VIII. Poi che del moi dolore",https://p.scdn.co/mp3-preview/b8616bdbbea30e6e00a5156db337a07627366c9e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Primo Libro di madrigali, SV 23–39: VIII. Poi che del moi dolore.mp3","Primo Libro di madrigali, SV 23–39: VIII. Poi che del moi dolore.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Madrigali - Cremona Vol. 1,2015-05-11,0.164,0.0224,9,-28.563,1,0.0409,0.987,0.0,0.0623,0.0535,69.845
5i2QJa9xK5fEkChmI3RxSN,classical,"Debussy: Images, Book 2, L. 120, L. 111: III. Poissons d'or",https://p.scdn.co/mp3-preview/d7c652d0644af1ed1c52ca17a46b0c129f0ec322?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Debussy: Images, Book 2, L. 120, L. 111: III. Poissons d'or.mp3","Debussy: Images, Book 2, L. 120, L. 111: III. Poissons d'or.mp3",Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,Debussy: Images,2008-01-14,0.337,0.0464,1,-24.33,1,0.0327,0.992,0.953,0.122,0.0374,106.721
1vvu4HZg27CcMl2ztqbNQ6,classical,"Cello Concerto in D Major, G. 476: III. Allegro piacere",https://p.scdn.co/mp3-preview/0a434159b31e5055e61f892afc83db5d29b9da87?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Cello Concerto in D Major, G. 476: III. Allegro piacere.mp3","Cello Concerto in D Major, G. 476: III. Allegro piacere.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,Simply Baroque II (Remastered),2000,0.356,0.0934,1,-23.473,1,0.0488,0.924,0.34,0.132,0.365,73.685
2Jkj6hgN1OpyRmD5IuhJix,classical,Glassworks: V. Façades,https://p.scdn.co/mp3-preview/f3d643fc66cd3481347a9878d4efb7d1785282de?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Glassworks: V. Façades.mp3,Glassworks: V. Façades.mp3,Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,Glass: Le maître du minimaliste,2013-03-25,0.384,0.0579,10,-19.664,1,0.0391,0.937,0.938,0.096,0.0682,123.671
1GY4wW4BUWwOw1IWbUTuqO,classical,"Concerto No. 3 in G Major for Violin and Orchestra, K. 216: II. Adagio",https://p.scdn.co/mp3-preview/5a6af746b6d76ac108d7f8d45edee9919a94693b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto No. 3 in G Major for Violin and Orchestra, K. 216: II. Adagio.mp3","Concerto No. 3 in G Major for Violin and Orchestra, K. 216: II. Adagio.mp3",Concertgebouworkest,spotify:artist:2HqNckz4bPVT37fWkhugTZ,Mozart Hits,2012-10-23,0.163,0.0553,2,-23.022,1,0.0508,0.959,0.597,0.0808,0.184,175.738
2WwWPX3MdhlStSS6Io3zff,classical,"Un ballo in maschera, Act III, Scene 2: Somma: ""Ma se m'è forza perderti"" (Riccardo/Choir)",https://p.scdn.co/mp3-preview/fd394575c03cb50f3adf8df36960679f12f3e21c?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Un ballo in maschera, Act III, Scene 2: Somma: ""Ma se m'è forza perderti"" (Riccardo/Choir).mp3","Un ballo in maschera, Act III, Scene 2: Somma: ""Ma se m'è forza perderti"" (Riccardo/Choir).mp3",Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,Opera Recital,2006-02-06,0.208,0.101,8,-19.941,1,0.0501,0.986,0.0006,0.0933,0.0398,76.781
4xkETYfunpzhXzUEmXlg01,classical,"Requiem, K. 626: Lacrimosa dies illa",https://p.scdn.co/mp3-preview/549f46758f259d807d03872070d1b994544d2a72?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Requiem, K. 626: Lacrimosa dies illa.mp3","Requiem, K. 626: Lacrimosa dies illa.mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Best - Mozart,2012-04-01,0.174,0.2,7,-14.482,0,0.0352,0.99,0.952,0.176,0.0398,95.555
1vzH84Im4EZYuXsjHgfAdG,classical,"Goldberg Variations, BWV 988: Aria",https://p.scdn.co/mp3-preview/33528de26e6dfa1b7fcfe3700c437c39f2229b02?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Goldberg Variations, BWV 988: Aria.mp3","Goldberg Variations, BWV 988: Aria.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Simply Baroque II (Remastered),2000,0.0727,0.011,6,-31.456,1,0.0442,0.963,0.954,0.114,0.0721,71.989
7bwEWdUmYuCya95g38V2LZ,classical,"String Quintet in D Major, Op. 39, No. 3, G. 339: III. Finale: Presto",https://p.scdn.co/mp3-preview/ecc25ebfb5326ff3db4ca59ef52078a8ec196138?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/String Quintet in D Major, Op. 39, No. 3, G. 339: III. Finale: Presto.mp3","String Quintet in D Major, Op. 39, No. 3, G. 339: III. Finale: Presto.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,Boccherini: Quintetti per archi,2013-05-01,0.477,0.215,2,-15.368,1,0.0359,0.993,0.911,0.123,0.427,97.522
2lLUFcgPwQNU0tJIneTBzU,classical,"Tosca - Opera in three acts (1997 Digital Remaster), Act I: Ah, quegli occhi...Quale occhio al mondo (Tosca, Cavaradossi)",https://p.scdn.co/mp3-preview/daa9518ee18eecbb589eec39d715804ed7058ade?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Tosca - Opera in three acts (1997 Digital Remaster), Act I: Ah, quegli occhi...Quale occhio al mondo (Tosca, Cavaradossi).mp3","Tosca - Opera in three acts (1997 Digital Remaster), Act I: Ah, quegli occhi...Quale occhio al mondo (Tosca, Cavaradossi).mp3",Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,100 Best Placido Domingo,2010-12-21,0.189,0.194,1,-16.85,0,0.0429,0.981,0.124,0.106,0.0419,92.709
1g8JV1TuuPpomDNP1iDp3v,classical,"Recorder Sonata in A Minor, HWV 362, Op. 1 No. 4: I. Larghetto",https://p.scdn.co/mp3-preview/e52520bc99e5692d01472e7c5b804a395a6741de?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Recorder Sonata in A Minor, HWV 362, Op. 1 No. 4: I. Larghetto.mp3","Recorder Sonata in A Minor, HWV 362, Op. 1 No. 4: I. Larghetto.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.209,0.178,8,-13.75,0,0.0366,0.852,7.21e-06,0.0867,0.35,98.635
335627fULp38v63GT09YZK,classical,Electric Counterpoint: III. —,https://p.scdn.co/mp3-preview/de1cf9b88cf209e98c7f7af72d439e801adafd25?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Electric Counterpoint: III. —.mp3,Electric Counterpoint: III. —.mp3,Steve Reich,spotify:artist:1aVONoJ0EM97BB26etc1vo,Beauty In Simplicity,2017-09-01,0.575,0.634,7,-16.967,1,0.0487,0.941,0.849,0.0919,0.904,191.992
1wCCT4K86Sb8K43vSOFF9c,classical,"Recorder Sonata in F Major, HWV 369, Op. 1 No. 11: III. Alla siciliana",https://p.scdn.co/mp3-preview/527234f4d46817c708fa730523b9049c9c255940?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Recorder Sonata in F Major, HWV 369, Op. 1 No. 11: III. Alla siciliana.mp3","Recorder Sonata in F Major, HWV 369, Op. 1 No. 11: III. Alla siciliana.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.137,0.188,1,-14.392,0,0.0402,0.831,4.23e-06,0.0566,0.322,203.284
5qvkQjm0tqiqAEsovoYQHK,classical,"Concerto No. 21 in C Major for Piano and Orchestra, K. 467: II. Andante (""Elvira Madigan"")",https://p.scdn.co/mp3-preview/c088e74dcd4d4fa2b70c68e20f2be9619c176a10?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto No. 21 in C Major for Piano and Orchestra, K. 467: II. Andante (""Elvira Madigan"").mp3","Concerto No. 21 in C Major for Piano and Orchestra, K. 467: II. Andante (""Elvira Madigan"").mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Mozart Hits,2012-10-23,0.135,0.045,5,-28.039,1,0.0431,0.972,0.908,0.116,0.117,74.597
1NIuI42yJLnFajL14W1O0D,classical,"Sonata No. 16 in C Major for Piano, K. 545, ""Sonata facile"": I. Allegro",https://p.scdn.co/mp3-preview/9dfdd49abc15b18f3580e7051f2739398c446072?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Sonata No. 16 in C Major for Piano, K. 545, ""Sonata facile"": I. Allegro.mp3","Sonata No. 16 in C Major for Piano, K. 545, ""Sonata facile"": I. Allegro.mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Best - Mozart,2012-04-01,0.288,0.204,0,-18.486,1,0.0441,0.983,0.881,0.118,0.687,123.781
0AzGXqQ2FvvyxC3juXZmKs,classical,"Flute Sonata in G Major, HWV 363b, , Op. 1 No. 5b: IV. Bourrée",https://p.scdn.co/mp3-preview/3fe0b6c93c600955f789f3c754213a3aa8c86d57?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Flute Sonata in G Major, HWV 363b, , Op. 1 No. 5b: IV. Bourrée.mp3","Flute Sonata in G Major, HWV 363b, , Op. 1 No. 5b: IV. Bourrée.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.571,0.212,6,-12.808,1,0.0736,0.932,6.02e-06,0.133,0.968,115.191
51HZ85gc2qvcnWSOQONk1t,classical,"Trio Sonata in F Major, Op. 34 No. 1, G. 101: II. Allegro con brio",https://p.scdn.co/mp3-preview/d115d816af8fe6e6eafb75091041597ccea705a6?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Trio Sonata in F Major, Op. 34 No. 1, G. 101: II. Allegro con brio.mp3","Trio Sonata in F Major, Op. 34 No. 1, G. 101: II. Allegro con brio.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Trios, Op. 34",2017-06-02,0.497,0.176,0,-17.165,1,0.0518,0.914,0.126,0.0991,0.461,93.007
